,path,emotion
5716,data/train-custom\1059_IWL_XX_fear.wav,NEGATIVE
5717,data/train-custom\1059_IWW_XX_fear.wav,NEGATIVE
5718,data/train-custom\1059_MTI_XX_fear.wav,NEGATIVE
5719,data/train-custom\1059_TAI_XX_fear.wav,NEGATIVE
5720,data/train-custom\1059_TIE_XX_fear.wav,NEGATIVE
5721,data/train-custom\1059_TSI_XX_fear.wav,NEGATIVE
5722,data/train-custom\1059_WSI_XX_fear.wav,NEGATIVE
5723,data/train-custom\1060_DFA_XX_fear.wav,NEGATIVE
5724,data/train-custom\1060_IEO_HI_fear.wav,NEGATIVE
5725,data/train-custom\1060_IEO_LO_fear.wav,NEGATIVE
5726,data/train-custom\1060_IEO_MD_fear.wav,NEGATIVE
5727,data/train-custom\1060_IOM_XX_fear.wav,NEGATIVE
5728,data/train-custom\1060_ITH_XX_fear.wav,NEGATIVE
5729,data/train-custom\1060_ITS_XX_fear.wav,NEGATIVE
5730,data/train-custom\1060_IWL_XX_fear.wav,NEGATIVE
5731,data/train-custom\1060_IWW_XX_fear.wav,NEGATIVE
5732,data/train-custom\1060_MTI_XX_fear.wav,NEGATIVE
5733,data/train-custom\1060_TAI_XX_fear.wav,NEGATIVE
5734,data/train-custom\1060_TIE_XX_fear.wav,NEGATIVE
5735,data/train-custom\1060_TSI_XX_fear.wav,NEGATIVE
5736,data/train-custom\1060_WSI_XX_fear.wav,NEGATIVE
5737,data/train-custom\1061_DFA_XX_fear.wav,NEGATIVE
5738,data/train-custom\1061_IEO_HI_fear.wav,NEGATIVE
5739,data/train-custom\1061_IEO_LO_fear.wav,NEGATIVE
5740,data/train-custom\1061_IEO_MD_fear.wav,NEGATIVE
5741,data/train-custom\1061_IOM_XX_fear.wav,NEGATIVE
5742,data/train-custom\1061_ITH_XX_fear.wav,NEGATIVE
5743,data/train-custom\1061_ITS_XX_fear.wav,NEGATIVE
5744,data/train-custom\1061_IWL_XX_fear.wav,NEGATIVE
5745,data/train-custom\1061_IWW_XX_fear.wav,NEGATIVE
5746,data/train-custom\1061_MTI_XX_fear.wav,NEGATIVE
5747,data/train-custom\1061_TAI_XX_fear.wav,NEGATIVE
5748,data/train-custom\1061_TIE_XX_fear.wav,NEGATIVE
5749,data/train-custom\1061_TSI_XX_fear.wav,NEGATIVE
5750,data/train-custom\1061_WSI_XX_fear.wav,NEGATIVE
5751,data/train-custom\1062_DFA_XX_fear.wav,NEGATIVE
5752,data/train-custom\1062_IEO_HI_fear.wav,NEGATIVE
5753,data/train-custom\1062_IEO_LO_fear.wav,NEGATIVE
5754,data/train-custom\1062_IEO_MD_fear.wav,NEGATIVE
5755,data/train-custom\1062_IOM_XX_fear.wav,NEGATIVE
5756,data/train-custom\1062_ITH_XX_fear.wav,NEGATIVE
5757,data/train-custom\1062_ITS_XX_fear.wav,NEGATIVE
5758,data/train-custom\1062_IWL_XX_fear.wav,NEGATIVE
5759,data/train-custom\1062_IWW_XX_fear.wav,NEGATIVE
5760,data/train-custom\1062_MTI_XX_fear.wav,NEGATIVE
5761,data/train-custom\1062_TAI_XX_fear.wav,NEGATIVE
5762,data/train-custom\1062_TIE_XX_fear.wav,NEGATIVE
5763,data/train-custom\1062_TSI_XX_fear.wav,NEGATIVE
5764,data/train-custom\1062_WSI_XX_fear.wav,NEGATIVE
5765,data/train-custom\1063_DFA_XX_fear.wav,NEGATIVE
5766,data/train-custom\1063_IEO_HI_fear.wav,NEGATIVE
5767,data/train-custom\1063_IEO_LO_fear.wav,NEGATIVE
5768,data/train-custom\1063_IEO_MD_fear.wav,NEGATIVE
5769,data/train-custom\1063_IOM_XX_fear.wav,NEGATIVE
5770,data/train-custom\1063_ITH_XX_fear.wav,NEGATIVE
5771,data/train-custom\1063_ITS_XX_fear.wav,NEGATIVE
5772,data/train-custom\1063_IWL_XX_fear.wav,NEGATIVE
5773,data/train-custom\1063_IWW_XX_fear.wav,NEGATIVE
5774,data/train-custom\1063_MTI_XX_fear.wav,NEGATIVE
5775,data/train-custom\1063_TAI_XX_fear.wav,NEGATIVE
5776,data/train-custom\1063_TIE_XX_fear.wav,NEGATIVE
5777,data/train-custom\1063_TSI_XX_fear.wav,NEGATIVE
5778,data/train-custom\1063_WSI_XX_fear.wav,NEGATIVE
5779,data/train-custom\1064_DFA_XX_fear.wav,NEGATIVE
5780,data/train-custom\1064_IEO_HI_fear.wav,NEGATIVE
5781,data/train-custom\1064_IEO_LO_fear.wav,NEGATIVE
5782,data/train-custom\1064_IEO_MD_fear.wav,NEGATIVE
5783,data/train-custom\1064_IOM_XX_fear.wav,NEGATIVE
5784,data/train-custom\1064_ITH_XX_fear.wav,NEGATIVE
5785,data/train-custom\1064_ITS_XX_fear.wav,NEGATIVE
5786,data/train-custom\1064_IWL_XX_fear.wav,NEGATIVE
5787,data/train-custom\1064_IWW_XX_fear.wav,NEGATIVE
5788,data/train-custom\1064_MTI_XX_fear.wav,NEGATIVE
5789,data/train-custom\1064_TAI_XX_fear.wav,NEGATIVE
5790,data/train-custom\1064_TIE_XX_fear.wav,NEGATIVE
5791,data/train-custom\1064_TSI_XX_fear.wav,NEGATIVE
5792,data/train-custom\1064_WSI_XX_fear.wav,NEGATIVE
5793,data/train-custom\1065_DFA_XX_fear.wav,NEGATIVE
5794,data/train-custom\1065_IEO_HI_fear.wav,NEGATIVE
5795,data/train-custom\1065_IEO_LO_fear.wav,NEGATIVE
5796,data/train-custom\1065_IEO_MD_fear.wav,NEGATIVE
5797,data/train-custom\1065_IOM_XX_fear.wav,NEGATIVE
5798,data/train-custom\1065_ITH_XX_fear.wav,NEGATIVE
5799,data/train-custom\1065_ITS_XX_fear.wav,NEGATIVE
5800,data/train-custom\1065_IWL_XX_fear.wav,NEGATIVE
5801,data/train-custom\1065_IWW_XX_fear.wav,NEGATIVE
5802,data/train-custom\1065_MTI_XX_fear.wav,NEGATIVE
5803,data/train-custom\1065_TAI_XX_fear.wav,NEGATIVE
5804,data/train-custom\1065_TIE_XX_fear.wav,NEGATIVE
5805,data/train-custom\1065_TSI_XX_fear.wav,NEGATIVE
5806,data/train-custom\1065_WSI_XX_fear.wav,NEGATIVE
5807,data/train-custom\1066_DFA_XX_fear.wav,NEGATIVE
5808,data/train-custom\1066_IEO_HI_fear.wav,NEGATIVE
5809,data/train-custom\1066_IEO_LO_fear.wav,NEGATIVE
5810,data/train-custom\1066_IEO_MD_fear.wav,NEGATIVE
5811,data/train-custom\1066_IOM_XX_fear.wav,NEGATIVE
5812,data/train-custom\1066_ITH_XX_fear.wav,NEGATIVE
5813,data/train-custom\1066_ITS_XX_fear.wav,NEGATIVE
5814,data/train-custom\1066_IWL_XX_fear.wav,NEGATIVE
5815,data/train-custom\1066_IWW_XX_fear.wav,NEGATIVE
5816,data/train-custom\1066_MTI_XX_fear.wav,NEGATIVE
5817,data/train-custom\1066_TAI_XX_fear.wav,NEGATIVE
5818,data/train-custom\1066_TIE_XX_fear.wav,NEGATIVE
5819,data/train-custom\1066_TSI_XX_fear.wav,NEGATIVE
5820,data/train-custom\1066_WSI_XX_fear.wav,NEGATIVE
5821,data/train-custom\1067_DFA_XX_fear.wav,NEGATIVE
5822,data/train-custom\1067_IEO_HI_fear.wav,NEGATIVE
5823,data/train-custom\1067_IEO_LO_fear.wav,NEGATIVE
5824,data/train-custom\1067_IEO_MD_fear.wav,NEGATIVE
5825,data/train-custom\1067_IOM_XX_fear.wav,NEGATIVE
5826,data/train-custom\1067_ITH_XX_fear.wav,NEGATIVE
5827,data/train-custom\1067_ITS_XX_fear.wav,NEGATIVE
5828,data/train-custom\1067_IWL_XX_fear.wav,NEGATIVE
5829,data/train-custom\1067_IWW_XX_fear.wav,NEGATIVE
5830,data/train-custom\1067_MTI_XX_fear.wav,NEGATIVE
5831,data/train-custom\1067_TAI_XX_fear.wav,NEGATIVE
5832,data/train-custom\1067_TIE_XX_fear.wav,NEGATIVE
5833,data/train-custom\1067_TSI_XX_fear.wav,NEGATIVE
5834,data/train-custom\1067_WSI_XX_fear.wav,NEGATIVE
5835,data/train-custom\1068_DFA_XX_fear.wav,NEGATIVE
5836,data/train-custom\1068_IEO_HI_fear.wav,NEGATIVE
5837,data/train-custom\1068_IEO_LO_fear.wav,NEGATIVE
5838,data/train-custom\1068_IEO_MD_fear.wav,NEGATIVE
5839,data/train-custom\1068_IOM_XX_fear.wav,NEGATIVE
5840,data/train-custom\1068_ITH_XX_fear.wav,NEGATIVE
5841,data/train-custom\1068_ITS_XX_fear.wav,NEGATIVE
5842,data/train-custom\1068_IWL_XX_fear.wav,NEGATIVE
5843,data/train-custom\1068_IWW_XX_fear.wav,NEGATIVE
5844,data/train-custom\1068_MTI_XX_fear.wav,NEGATIVE
5845,data/train-custom\1068_TAI_XX_fear.wav,NEGATIVE
5846,data/train-custom\1068_TIE_XX_fear.wav,NEGATIVE
5847,data/train-custom\1068_TSI_XX_fear.wav,NEGATIVE
5848,data/train-custom\1068_WSI_XX_fear.wav,NEGATIVE
5849,data/train-custom\1069_DFA_XX_fear.wav,NEGATIVE
5850,data/train-custom\1069_IEO_HI_fear.wav,NEGATIVE
5851,data/train-custom\1069_IEO_LO_fear.wav,NEGATIVE
5852,data/train-custom\1069_IEO_MD_fear.wav,NEGATIVE
5853,data/train-custom\1069_IOM_XX_fear.wav,NEGATIVE
5854,data/train-custom\1069_ITH_XX_fear.wav,NEGATIVE
5855,data/train-custom\1069_ITS_XX_fear.wav,NEGATIVE
5856,data/train-custom\1069_IWL_XX_fear.wav,NEGATIVE
5857,data/train-custom\1069_IWW_XX_fear.wav,NEGATIVE
5858,data/train-custom\1069_MTI_XX_fear.wav,NEGATIVE
5859,data/train-custom\1069_TAI_XX_fear.wav,NEGATIVE
5860,data/train-custom\1069_TIE_XX_fear.wav,NEGATIVE
5861,data/train-custom\1069_TSI_XX_fear.wav,NEGATIVE
5862,data/train-custom\1069_WSI_XX_fear.wav,NEGATIVE
5863,data/train-custom\1070_DFA_XX_fear.wav,NEGATIVE
5864,data/train-custom\1070_IEO_HI_fear.wav,NEGATIVE
5865,data/train-custom\1070_IEO_LO_fear.wav,NEGATIVE
5866,data/train-custom\1070_IEO_MD_fear.wav,NEGATIVE
5867,data/train-custom\1070_IOM_XX_fear.wav,NEGATIVE
5868,data/train-custom\1070_ITH_XX_fear.wav,NEGATIVE
5869,data/train-custom\1070_ITS_XX_fear.wav,NEGATIVE
5870,data/train-custom\1070_IWL_XX_fear.wav,NEGATIVE
5871,data/train-custom\1070_IWW_XX_fear.wav,NEGATIVE
5872,data/train-custom\1070_MTI_XX_fear.wav,NEGATIVE
5873,data/train-custom\1070_TAI_XX_fear.wav,NEGATIVE
5874,data/train-custom\1070_TIE_XX_fear.wav,NEGATIVE
5875,data/train-custom\1070_TSI_XX_fear.wav,NEGATIVE
5876,data/train-custom\1070_WSI_XX_fear.wav,NEGATIVE
5877,data/train-custom\1071_DFA_XX_fear.wav,NEGATIVE
5878,data/train-custom\1071_IEO_HI_fear.wav,NEGATIVE
5879,data/train-custom\1071_IEO_LO_fear.wav,NEGATIVE
5880,data/train-custom\1071_IEO_MD_fear.wav,NEGATIVE
5881,data/train-custom\1071_IOM_XX_fear.wav,NEGATIVE
5882,data/train-custom\1071_ITH_XX_fear.wav,NEGATIVE
5883,data/train-custom\1071_ITS_XX_fear.wav,NEGATIVE
5884,data/train-custom\1071_IWL_XX_fear.wav,NEGATIVE
5885,data/train-custom\1071_IWW_XX_fear.wav,NEGATIVE
5886,data/train-custom\1071_MTI_XX_fear.wav,NEGATIVE
5887,data/train-custom\1071_TAI_XX_fear.wav,NEGATIVE
5888,data/train-custom\1071_TIE_XX_fear.wav,NEGATIVE
5889,data/train-custom\1071_TSI_XX_fear.wav,NEGATIVE
5890,data/train-custom\1071_WSI_XX_fear.wav,NEGATIVE
5891,data/train-custom\1072_DFA_XX_fear.wav,NEGATIVE
5892,data/train-custom\1072_IEO_HI_fear.wav,NEGATIVE
5893,data/train-custom\1072_IEO_LO_fear.wav,NEGATIVE
5894,data/train-custom\1072_IEO_MD_fear.wav,NEGATIVE
5895,data/train-custom\1072_IOM_XX_fear.wav,NEGATIVE
5896,data/train-custom\1072_ITH_XX_fear.wav,NEGATIVE
5897,data/train-custom\1072_ITS_XX_fear.wav,NEGATIVE
5898,data/train-custom\1072_IWL_XX_fear.wav,NEGATIVE
5899,data/train-custom\1072_IWW_XX_fear.wav,NEGATIVE
5900,data/train-custom\1072_MTI_XX_fear.wav,NEGATIVE
5901,data/train-custom\1072_TAI_XX_fear.wav,NEGATIVE
5902,data/train-custom\1072_TIE_XX_fear.wav,NEGATIVE
5903,data/train-custom\1072_TSI_XX_fear.wav,NEGATIVE
5904,data/train-custom\1072_WSI_XX_fear.wav,NEGATIVE
5905,data/train-custom\1073_DFA_XX_fear.wav,NEGATIVE
5906,data/train-custom\1073_IEO_HI_fear.wav,NEGATIVE
5907,data/train-custom\1073_IEO_LO_fear.wav,NEGATIVE
5908,data/train-custom\1073_IEO_MD_fear.wav,NEGATIVE
5909,data/train-custom\1073_IOM_XX_fear.wav,NEGATIVE
5910,data/train-custom\1073_ITH_XX_fear.wav,NEGATIVE
5911,data/train-custom\1073_ITS_XX_fear.wav,NEGATIVE
5912,data/train-custom\1073_IWL_XX_fear.wav,NEGATIVE
5913,data/train-custom\1073_IWW_XX_fear.wav,NEGATIVE
5914,data/train-custom\1073_MTI_XX_fear.wav,NEGATIVE
5915,data/train-custom\1073_TAI_XX_fear.wav,NEGATIVE
5916,data/train-custom\1073_TIE_XX_fear.wav,NEGATIVE
5917,data/train-custom\1073_TSI_XX_fear.wav,NEGATIVE
5918,data/train-custom\1073_WSI_XX_fear.wav,NEGATIVE
5919,data/train-custom\1074_DFA_XX_fear.wav,NEGATIVE
5920,data/train-custom\1074_IEO_HI_fear.wav,NEGATIVE
5921,data/train-custom\1074_IEO_LO_fear.wav,NEGATIVE
5922,data/train-custom\1074_IEO_MD_fear.wav,NEGATIVE
5923,data/train-custom\1074_IOM_XX_fear.wav,NEGATIVE
5924,data/train-custom\1074_ITH_XX_fear.wav,NEGATIVE
5925,data/train-custom\1074_ITS_XX_fear.wav,NEGATIVE
5926,data/train-custom\1074_IWL_XX_fear.wav,NEGATIVE
5927,data/train-custom\1074_IWW_XX_fear.wav,NEGATIVE
5928,data/train-custom\1074_MTI_XX_fear.wav,NEGATIVE
5929,data/train-custom\1074_TAI_XX_fear.wav,NEGATIVE
5930,data/train-custom\1074_TIE_XX_fear.wav,NEGATIVE
5931,data/train-custom\1074_TSI_XX_fear.wav,NEGATIVE
5932,data/train-custom\1074_WSI_XX_fear.wav,NEGATIVE
5933,data/train-custom\1075_DFA_XX_fear.wav,NEGATIVE
5934,data/train-custom\1075_IEO_HI_fear.wav,NEGATIVE
5935,data/train-custom\1075_IEO_LO_fear.wav,NEGATIVE
5936,data/train-custom\1075_IEO_MD_fear.wav,NEGATIVE
5937,data/train-custom\1075_IOM_XX_fear.wav,NEGATIVE
5938,data/train-custom\1075_ITH_XX_fear.wav,NEGATIVE
5939,data/train-custom\1075_ITS_XX_fear.wav,NEGATIVE
5940,data/train-custom\1075_IWL_XX_fear.wav,NEGATIVE
5941,data/train-custom\1075_IWW_XX_fear.wav,NEGATIVE
5942,data/train-custom\1075_MTI_XX_fear.wav,NEGATIVE
5943,data/train-custom\1075_TAI_XX_fear.wav,NEGATIVE
5944,data/train-custom\1075_TIE_XX_fear.wav,NEGATIVE
5945,data/train-custom\1075_TSI_XX_fear.wav,NEGATIVE
5946,data/train-custom\1075_WSI_XX_fear.wav,NEGATIVE
5947,data/train-custom\1076_DFA_XX_fear.wav,NEGATIVE
5948,data/train-custom\1076_IEO_HI_fear.wav,NEGATIVE
5949,data/train-custom\1076_IEO_LO_fear.wav,NEGATIVE
5950,data/train-custom\1076_IEO_MD_fear.wav,NEGATIVE
5951,data/train-custom\1076_IOM_XX_fear.wav,NEGATIVE
5952,data/train-custom\1076_ITH_XX_fear.wav,NEGATIVE
5953,data/train-custom\1076_ITS_XX_fear.wav,NEGATIVE
5954,data/train-custom\1076_IWL_XX_fear.wav,NEGATIVE
5955,data/train-custom\1076_IWW_XX_fear.wav,NEGATIVE
5956,data/train-custom\1076_MTI_XX_fear.wav,NEGATIVE
5957,data/train-custom\1076_TAI_XX_fear.wav,NEGATIVE
5958,data/train-custom\1076_TIE_XX_fear.wav,NEGATIVE
5959,data/train-custom\1076_TSI_XX_fear.wav,NEGATIVE
5960,data/train-custom\1076_WSI_XX_fear.wav,NEGATIVE
5961,data/train-custom\1077_DFA_XX_fear.wav,NEGATIVE
5962,data/train-custom\1077_IEO_HI_fear.wav,NEGATIVE
5963,data/train-custom\1077_IEO_LO_fear.wav,NEGATIVE
5964,data/train-custom\1077_IEO_MD_fear.wav,NEGATIVE
5965,data/train-custom\1077_IOM_XX_fear.wav,NEGATIVE
5966,data/train-custom\1077_ITH_XX_fear.wav,NEGATIVE
5967,data/train-custom\1077_ITS_XX_fear.wav,NEGATIVE
5968,data/train-custom\1077_IWL_XX_fear.wav,NEGATIVE
5969,data/train-custom\1077_IWW_XX_fear.wav,NEGATIVE
5970,data/train-custom\1077_MTI_XX_fear.wav,NEGATIVE
5971,data/train-custom\1077_TAI_XX_fear.wav,NEGATIVE
5972,data/train-custom\1077_TIE_XX_fear.wav,NEGATIVE
5973,data/train-custom\1077_TSI_XX_fear.wav,NEGATIVE
5974,data/train-custom\1077_WSI_XX_fear.wav,NEGATIVE
5975,data/train-custom\1078_DFA_XX_fear.wav,NEGATIVE
5976,data/train-custom\1078_IEO_HI_fear.wav,NEGATIVE
5977,data/train-custom\1078_IEO_LO_fear.wav,NEGATIVE
5978,data/train-custom\1078_IEO_MD_fear.wav,NEGATIVE
5979,data/train-custom\1078_IOM_XX_fear.wav,NEGATIVE
5980,data/train-custom\1078_ITH_XX_fear.wav,NEGATIVE
5981,data/train-custom\1078_ITS_XX_fear.wav,NEGATIVE
5982,data/train-custom\1078_IWL_XX_fear.wav,NEGATIVE
5983,data/train-custom\1078_IWW_XX_fear.wav,NEGATIVE
5984,data/train-custom\1078_MTI_XX_fear.wav,NEGATIVE
5985,data/train-custom\1078_TAI_XX_fear.wav,NEGATIVE
5986,data/train-custom\1078_TIE_XX_fear.wav,NEGATIVE
5987,data/train-custom\1078_TSI_XX_fear.wav,NEGATIVE
5988,data/train-custom\1078_WSI_XX_fear.wav,NEGATIVE
5989,data/train-custom\1079_DFA_XX_fear.wav,NEGATIVE
5990,data/train-custom\1079_IEO_HI_fear.wav,NEGATIVE
5991,data/train-custom\1079_IEO_LO_fear.wav,NEGATIVE
5992,data/train-custom\1079_IEO_MD_fear.wav,NEGATIVE
5993,data/train-custom\1079_IOM_XX_fear.wav,NEGATIVE
5994,data/train-custom\1079_ITH_XX_fear.wav,NEGATIVE
5995,data/train-custom\1079_ITS_XX_fear.wav,NEGATIVE
5996,data/train-custom\1079_IWL_XX_fear.wav,NEGATIVE
5997,data/train-custom\1079_IWW_XX_fear.wav,NEGATIVE
5998,data/train-custom\1079_MTI_XX_fear.wav,NEGATIVE
5999,data/train-custom\1079_TAI_XX_fear.wav,NEGATIVE
6000,data/train-custom\1079_TIE_XX_fear.wav,NEGATIVE
6001,data/train-custom\1079_TSI_XX_fear.wav,NEGATIVE
6002,data/train-custom\1079_WSI_XX_fear.wav,NEGATIVE
6003,data/train-custom\1080_DFA_XX_fear.wav,NEGATIVE
6004,data/train-custom\1080_IEO_HI_fear.wav,NEGATIVE
6005,data/train-custom\1080_IEO_LO_fear.wav,NEGATIVE
6006,data/train-custom\1080_IEO_MD_fear.wav,NEGATIVE
6007,data/train-custom\1080_IOM_XX_fear.wav,NEGATIVE
6008,data/train-custom\1080_ITH_XX_fear.wav,NEGATIVE
6009,data/train-custom\1080_ITS_XX_fear.wav,NEGATIVE
6010,data/train-custom\1080_IWL_XX_fear.wav,NEGATIVE
6011,data/train-custom\1080_IWW_XX_fear.wav,NEGATIVE
6012,data/train-custom\1080_MTI_XX_fear.wav,NEGATIVE
6013,data/train-custom\1080_TAI_XX_fear.wav,NEGATIVE
6014,data/train-custom\1080_TIE_XX_fear.wav,NEGATIVE
6015,data/train-custom\1080_TSI_XX_fear.wav,NEGATIVE
6016,data/train-custom\1080_WSI_XX_fear.wav,NEGATIVE
6017,data/train-custom\1081_DFA_XX_fear.wav,NEGATIVE
6018,data/train-custom\1081_IEO_HI_fear.wav,NEGATIVE
6019,data/train-custom\1081_IEO_LO_fear.wav,NEGATIVE
6020,data/train-custom\1081_IEO_MD_fear.wav,NEGATIVE
6021,data/train-custom\1081_IOM_XX_fear.wav,NEGATIVE
6022,data/train-custom\1081_ITH_XX_fear.wav,NEGATIVE
6023,data/train-custom\1081_ITS_XX_fear.wav,NEGATIVE
6024,data/train-custom\1081_IWL_XX_fear.wav,NEGATIVE
6025,data/train-custom\1081_IWW_XX_fear.wav,NEGATIVE
6026,data/train-custom\1081_MTI_XX_fear.wav,NEGATIVE
6027,data/train-custom\1081_TAI_XX_fear.wav,NEGATIVE
6028,data/train-custom\1081_TIE_XX_fear.wav,NEGATIVE
6029,data/train-custom\1081_TSI_XX_fear.wav,NEGATIVE
6030,data/train-custom\1081_WSI_XX_fear.wav,NEGATIVE
6031,data/train-custom\1082_DFA_XX_fear.wav,NEGATIVE
6032,data/train-custom\1082_IEO_HI_fear.wav,NEGATIVE
6033,data/train-custom\1082_IEO_LO_fear.wav,NEGATIVE
6034,data/train-custom\1082_IEO_MD_fear.wav,NEGATIVE
6035,data/train-custom\1082_IOM_XX_fear.wav,NEGATIVE
6036,data/train-custom\1082_ITH_XX_fear.wav,NEGATIVE
6037,data/train-custom\1082_ITS_XX_fear.wav,NEGATIVE
6038,data/train-custom\1082_IWL_XX_fear.wav,NEGATIVE
6039,data/train-custom\1082_IWW_XX_fear.wav,NEGATIVE
6040,data/train-custom\1082_MTI_XX_fear.wav,NEGATIVE
6041,data/train-custom\1082_TAI_XX_fear.wav,NEGATIVE
6042,data/train-custom\1082_TIE_XX_fear.wav,NEGATIVE
6043,data/train-custom\1082_TSI_XX_fear.wav,NEGATIVE
6044,data/train-custom\1082_WSI_XX_fear.wav,NEGATIVE
6045,data/train-custom\1083_DFA_XX_fear.wav,NEGATIVE
6046,data/train-custom\1083_IEO_HI_fear.wav,NEGATIVE
6047,data/train-custom\1083_IEO_LO_fear.wav,NEGATIVE
6048,data/train-custom\1083_IEO_MD_fear.wav,NEGATIVE
6049,data/train-custom\1083_IOM_XX_fear.wav,NEGATIVE
6050,data/train-custom\1083_ITH_XX_fear.wav,NEGATIVE
6051,data/train-custom\1083_ITS_XX_fear.wav,NEGATIVE
6052,data/train-custom\1083_IWL_XX_fear.wav,NEGATIVE
6053,data/train-custom\1083_IWW_XX_fear.wav,NEGATIVE
6054,data/train-custom\1083_MTI_XX_fear.wav,NEGATIVE
6055,data/train-custom\1083_TAI_XX_fear.wav,NEGATIVE
6056,data/train-custom\1083_TIE_XX_fear.wav,NEGATIVE
6057,data/train-custom\1083_TSI_XX_fear.wav,NEGATIVE
6058,data/train-custom\1083_WSI_XX_fear.wav,NEGATIVE
6059,data/train-custom\1084_DFA_XX_fear.wav,NEGATIVE
6060,data/train-custom\1084_IEO_HI_fear.wav,NEGATIVE
6061,data/train-custom\1084_IEO_LO_fear.wav,NEGATIVE
6062,data/train-custom\1084_IEO_MD_fear.wav,NEGATIVE
6063,data/train-custom\1084_IOM_XX_fear.wav,NEGATIVE
6064,data/train-custom\1084_ITH_XX_fear.wav,NEGATIVE
6065,data/train-custom\1084_ITS_XX_fear.wav,NEGATIVE
6066,data/train-custom\1084_IWL_XX_fear.wav,NEGATIVE
6067,data/train-custom\1084_IWW_XX_fear.wav,NEGATIVE
6068,data/train-custom\1084_MTI_XX_fear.wav,NEGATIVE
6069,data/train-custom\1084_TAI_XX_fear.wav,NEGATIVE
6070,data/train-custom\1084_TIE_XX_fear.wav,NEGATIVE
6071,data/train-custom\1084_TSI_XX_fear.wav,NEGATIVE
6072,data/train-custom\1084_WSI_XX_fear.wav,NEGATIVE
6073,data/train-custom\1085_DFA_XX_fear.wav,NEGATIVE
6074,data/train-custom\1085_IEO_HI_fear.wav,NEGATIVE
6075,data/train-custom\1085_IEO_LO_fear.wav,NEGATIVE
6076,data/train-custom\1085_IEO_MD_fear.wav,NEGATIVE
6077,data/train-custom\1085_IOM_XX_fear.wav,NEGATIVE
6078,data/train-custom\1085_ITH_XX_fear.wav,NEGATIVE
6079,data/train-custom\1085_ITS_XX_fear.wav,NEGATIVE
6080,data/train-custom\1085_IWL_XX_fear.wav,NEGATIVE
6081,data/train-custom\1085_IWW_XX_fear.wav,NEGATIVE
6082,data/train-custom\1085_MTI_XX_fear.wav,NEGATIVE
6083,data/train-custom\1085_TAI_XX_fear.wav,NEGATIVE
6084,data/train-custom\1085_TIE_XX_fear.wav,NEGATIVE
6085,data/train-custom\1085_TSI_XX_fear.wav,NEGATIVE
6086,data/train-custom\1085_WSI_XX_fear.wav,NEGATIVE
6087,data/train-custom\1086_DFA_XX_fear.wav,NEGATIVE
6088,data/train-custom\1086_IEO_HI_fear.wav,NEGATIVE
6089,data/train-custom\1086_IEO_LO_fear.wav,NEGATIVE
6090,data/train-custom\1086_IEO_MD_fear.wav,NEGATIVE
6091,data/train-custom\1086_IOM_XX_fear.wav,NEGATIVE
6092,data/train-custom\1086_ITH_XX_fear.wav,NEGATIVE
6093,data/train-custom\1086_ITS_XX_fear.wav,NEGATIVE
6094,data/train-custom\1086_IWL_XX_fear.wav,NEGATIVE
6095,data/train-custom\1086_IWW_XX_fear.wav,NEGATIVE
6096,data/train-custom\1086_MTI_XX_fear.wav,NEGATIVE
6097,data/train-custom\1086_TAI_XX_fear.wav,NEGATIVE
6098,data/train-custom\1086_TIE_XX_fear.wav,NEGATIVE
6099,data/train-custom\1086_TSI_XX_fear.wav,NEGATIVE
6100,data/train-custom\1086_WSI_XX_fear.wav,NEGATIVE
6101,data/train-custom\1087_DFA_XX_fear.wav,NEGATIVE
6102,data/train-custom\1087_IEO_HI_fear.wav,NEGATIVE
6103,data/train-custom\1087_IEO_LO_fear.wav,NEGATIVE
6104,data/train-custom\1087_IEO_MD_fear.wav,NEGATIVE
6105,data/train-custom\1087_IOM_XX_fear.wav,NEGATIVE
6106,data/train-custom\1087_ITH_XX_fear.wav,NEGATIVE
6107,data/train-custom\1087_ITS_XX_fear.wav,NEGATIVE
6108,data/train-custom\1087_IWL_XX_fear.wav,NEGATIVE
6109,data/train-custom\1087_IWW_XX_fear.wav,NEGATIVE
6110,data/train-custom\1087_MTI_XX_fear.wav,NEGATIVE
6111,data/train-custom\1087_TAI_XX_fear.wav,NEGATIVE
6112,data/train-custom\1087_TIE_XX_fear.wav,NEGATIVE
6113,data/train-custom\1087_TSI_XX_fear.wav,NEGATIVE
6114,data/train-custom\1087_WSI_XX_fear.wav,NEGATIVE
6115,data/train-custom\1088_DFA_XX_fear.wav,NEGATIVE
6116,data/train-custom\1088_IEO_HI_fear.wav,NEGATIVE
6117,data/train-custom\1088_IEO_LO_fear.wav,NEGATIVE
6118,data/train-custom\1088_IEO_MD_fear.wav,NEGATIVE
6119,data/train-custom\1088_IOM_XX_fear.wav,NEGATIVE
6120,data/train-custom\1088_ITH_XX_fear.wav,NEGATIVE
6121,data/train-custom\1088_ITS_XX_fear.wav,NEGATIVE
6122,data/train-custom\1088_IWL_XX_fear.wav,NEGATIVE
6123,data/train-custom\1088_IWW_XX_fear.wav,NEGATIVE
6124,data/train-custom\1088_MTI_XX_fear.wav,NEGATIVE
6125,data/train-custom\1088_TAI_XX_fear.wav,NEGATIVE
6126,data/train-custom\1088_TIE_XX_fear.wav,NEGATIVE
